service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20161101,20181231
2,0,0,0,0,0,1,0,20161101,20181231
6,0,0,0,1,0,0,0,20161101,20181231
7,0,0,0,0,0,0,0,20161101,20181231
8,0,0,0,0,0,0,0,20161101,20181231
9,0,0,0,0,0,0,0,20161101,20181231
10,0,0,0,0,0,0,0,20161101,20181231
11,1,1,1,1,1,0,0,20180108,20180112
12,1,1,1,1,1,1,0,20180521,20180903
